"ID";"203828";
"Name";"13 Minutes: The Cuban Missile Crisis, 1962";
"Beschreibung";"In 13 Minutes: The Cuban Missile Crisis, 1962 tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für 13 Minutes: The Cuban Missile Crisis, 1962";
"Thumbnail";"https://cf.geekdo-images.com/xonPGeLeyBe01TbOf3lgoA__thumb/img/ESbF2E0X-Nxu8-mh4nk2NX7ausg=/fit-in/200x150/filters:strip_icc()/pic3544548.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"27339";
"Name";"3 Man Chess";
"Beschreibung";"In 3 Man Chess tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für 3 Man Chess";
"Thumbnail";"https://cf.geekdo-images.com/ihYzUb_cr_TCm5SvS07wrw__thumb/img/mfpG1xJtL2VQ-IC97ej7tojXTmw=/fit-in/200x150/filters:strip_icc()/pic299557.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"207830";
"Name";"5-Minute Dungeon";
"Beschreibung";"In 5-Minute Dungeon tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für 5-Minute Dungeon";
"Thumbnail";"https://cf.geekdo-images.com/bFZKvxPJ23dzGwgpOg-mIA__thumb/img/DcrVgGjSLsCZqXvEE_s0a1JSdn4=/fit-in/200x150/filters:strip_icc()/pic3213622.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"1";
"ID";"294514";
"Name";"5-Minute Mystery";
"Beschreibung";"In 5-Minute Mystery tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für 5-Minute Mystery";
"Thumbnail";"https://cf.geekdo-images.com/227j91odzi4v2S2pbxcscg__thumb/img/WnOChlK7te8FoCGy-yDGDCAacOo=/fit-in/200x150/filters:strip_icc()/pic7486281.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"192458";
"Name";"51st State: Master Set";
"Beschreibung";"In 51st State: Master Set tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für 51st State: Master Set";
"Thumbnail";"https://cf.geekdo-images.com/oaDIooAl30NgVUWeIpC1sg__thumb/img/bWWziWTy6KflOseb2tYLNC0PrfQ=/fit-in/200x150/filters:strip_icc()/pic2945432.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"68448";
"Name";"7 Wonders";
"Beschreibung";"In 7 Wonders tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für 7 Wonders";
"Thumbnail";"https://cf.geekdo-images.com/35h9Za_JvMMMtx_92kT0Jg__thumb/img/BUOso8b0M1aUOkU80FWlhE8uuxc=/fit-in/200x150/filters:strip_icc()/pic7149798.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"68448";
"Name";"7 Wonders";
"Beschreibung";"In 7 Wonders tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für 7 Wonders";
"Thumbnail";"https://cf.geekdo-images.com/sqoAhTofAiqtDKDJW3dv9A__thumb/img/W0_OCvwakBNtXFSfoA2Qpj4QbM4=/fit-in/200x150/filters:strip_icc()/pic4051253.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"5";
"ID";"173346";
"Name";"7 Wonders Duel";
"Beschreibung";"In 7 Wonders Duel tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für 7 Wonders Duel";
"Thumbnail";"https://cf.geekdo-images.com/zdagMskTF7wJBPjX74XsRw__thumb/img/gV1-ckZSIC-dCxxpq1Y7GmPITzQ=/fit-in/200x150/filters:strip_icc()/pic2576399.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"1";
"ID";"173346";
"Name";"7 Wonders Duel";
"Beschreibung";"In 7 Wonders Duel tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für 7 Wonders Duel";
"Thumbnail";"https://cf.geekdo-images.com/7BL8N4-Qqo0RrAVEfBhfrQ__thumb/img/NyEfOiEeV0MeNwaCOOb1uefWQtU=/fit-in/200x150/filters:strip_icc()/pic7149683.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"346703";
"Name";"7 Wonders: Architects";
"Beschreibung";"In 7 Wonders: Architects tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für 7 Wonders: Architects";
"Thumbnail";"https://cf.geekdo-images.com/BGtYtHbLgYhYyNMoyOm1RA__thumb/img/Qml2TbcN2IyaA-PtHKcIrhnELd4=/fit-in/200x150/filters:strip_icc()/pic7416525.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"526";
"Name";"Abalone";
"Beschreibung";"In Abalone tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Abalone";
"Thumbnail";"https://cf.geekdo-images.com/UzH1jAlqYUH9VEq2Wtvzjw__thumb/img/gWROpok8ZlqghhqoGFBFn-Znj2s=/fit-in/200x150/filters:strip_icc()/pic5253079.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"340466";
"Name";"Abgrundtief";
"Beschreibung";"In Abgrundtief tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Abgrundtief";
"Thumbnail";"https://cf.geekdo-images.com/9HRCnc3Y2k6O5Nxz3wsnlQ__thumb/img/DnwRs3Ymuvt9gANjP8gzIx-5Xo4=/fit-in/200x150/filters:strip_icc()/pic6225456.jpg";
"2";"Difficulty (2 = easy)";
"-2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"5";
"ID";"172818";
"Name";"Above and Below";
"Beschreibung";"In Above and Below tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Above and Below";
"Thumbnail";"https://cf.geekdo-images.com/U0wpvRmBe65e4vwGf0Jbpg__thumb/img/jHLwKKWiJ-lHoaNIj0TrKAGm7QM=/fit-in/200x150/filters:strip_icc()/pic2398773.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"245503";
"Name";"Abra Kazam!";
"Beschreibung";"In Abra Kazam! tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Abra Kazam!";
"Thumbnail";"https://cf.geekdo-images.com/L-fkWs8wBQjBCAizYMD6Zw__thumb/img/wdWFjnsFuVDZIasq4xRdzDrR-4o=/fit-in/200x150/filters:strip_icc()/pic4982602.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"27451";
"Name";"Activity 2";
"Beschreibung";"In Activity 2 tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Activity 2";
"Thumbnail";"https://cf.geekdo-images.com/N9W3BKsUGDsKsIvImdQNEw__thumb/img/jRRjQCnJ-zPdMakhDt9wEpuVK0E=/fit-in/200x150/filters:strip_icc()/pic397342.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"2";
"ID";"56406";
"Name";"Activity Club-Edition";
"Beschreibung";"In Activity Club-Edition tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Activity Club-Edition";
"Thumbnail";"https://cf.geekdo-images.com/GqSXKvRT9GwimOwxqvyzwg__thumb/img/glMfZrAp7VZ6myxCszXdrlWQq2o=/fit-in/200x150/filters:strip_icc()/pic653689.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"326494";
"Name";"The Adventures of Robin Hood";
"Beschreibung";"In The Adventures of Robin Hood tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The Adventures of Robin Hood";
"Thumbnail";"https://cf.geekdo-images.com/QOCGlQyx_HU0nG1oRpeGVg__thumb/img/EQ1AGM0CcltWvTHR6Qcy-H7qGNo=/fit-in/200x150/filters:strip_icc()/pic6220819.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"191189";
"Name";"Aeon's End";
"Beschreibung";"In Aeon's End tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Aeon's End";
"Thumbnail";"https://cf.geekdo-images.com/d50LceHj6LIafa4S_qIsCg__thumb/img/KMFA-gXm_LbZpyXSAHbIZm-eAcQ=/fit-in/200x150/filters:strip_icc()/pic3189350.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"31260";
"Name";"Agricola";
"Beschreibung";"In Agricola tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Agricola";
"Thumbnail";"https://cf.geekdo-images.com/dDDo2Hexl80ucK1IlqTk-g__thumb/img/GHGdnCfeysoP_34gLnofJcNivW8=/fit-in/200x150/filters:strip_icc()/pic831744.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"103182";
"Name";"Agricola: NL-Deck";
"Beschreibung";"In Agricola: NL-Deck tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Agricola: NL-Deck";
"Thumbnail";"https://cf.geekdo-images.com/r1BURqxicbZ7izV7P5QopA__thumb/img/QpsWXXG54R5GrUW3g6ntlrHeQyY=/fit-in/200x150/filters:strip_icc()/pic1216378.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"103183";
"Name";"Agricola: World Championship Deck – 2011";
"Beschreibung";"In Agricola: World Championship Deck – 2011 tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Agricola: World Championship Deck – 2011";
"Thumbnail";"https://cf.geekdo-images.com/J4yVTt1J-kpx4nDHwPl7ug__thumb/img/8HLmEeTeOMQFVXVMWp0ZFowynGg=/fit-in/200x150/filters:strip_icc()/pic1216379.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"383064";
"Name";"AI Space Puzzle";
"Beschreibung";"In AI Space Puzzle tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für AI Space Puzzle";
"Thumbnail";"https://cf.geekdo-images.com/1rHgBNqf2jWuQn-31Af47A__thumb/img/s-OfQH75BhpfZ_pz1jcidZVYc_0=/fit-in/200x150/filters:strip_icc()/pic8014122.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"";
"ID";"247367";
"Name";"Air, Land, & Sea";
"Beschreibung";"In Air, Land, & Sea tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Air, Land, & Sea";
"Thumbnail";"https://cf.geekdo-images.com/3wpYeNwO7k_yjpIN7IQwaw__thumb/img/kfzWQvTxwcVx_ljICqhu5Coq53Q=/fit-in/200x150/filters:strip_icc()/pic4387681.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"6249";
